北京	北京	101010100
北京	海淀	101010200
北京	朝阳	101010300
北京	顺义	101010400
北京	怀柔	101010500
北京	通州	101010600
北京	昌平	101010700
北京	延庆	101010800
北京	丰台	101010900
北京	石景山	101011000
北京	大兴	101011100
北京	房山	101011200
北京	密云	101011300
北京	门头沟	101011400
北京	平谷	101011500
北京	八达岭	101011600
北京	佛爷顶	101011700
北京	汤河口	101011800
北京	密云上甸子	101011900
北京	斋堂	101012000
北京	霞云岭	101012100
上海	上海	101020100
上海	闵行	101020200
上海	宝山	101020300
上海	川沙	101020400
上海	嘉定	101020500
上海	南汇	101020600
上海	金山	101020700
上海	青浦	101020800
上海	松江	101020900
上海	奉贤	101021000
上海	崇明	101021100
上海	陈家镇	101021101
上海	引水船	101021102
上海	徐家汇	101021200
上海	浦东	101021300
天津	天津	101030100
天津	武清	101030200
天津	宝坻	101030300
天津	东丽	101030400
天津	西青	101030500
天津	北辰	101030600
天津	宁河	101030700
天津	汉沽	101030800
天津	静海	101030900
天津	津南	101031000
天津	塘沽	101031100
天津	大港	101031200
天津	平台	101031300
天津	蓟县	101031400
重庆	重庆	101040100
重庆	永川	101040200
重庆	合川	101040300
重庆	南川	101040400
重庆	江津	101040500
重庆	万盛	101040600
重庆	渝北	101040700
重庆	北碚	101040800
重庆	巴南	101040900
重庆	长寿	101041000
重庆	黔江	101041100
重庆	万州天城	101041200
重庆	万州龙宝	101041300
重庆	涪陵	101041400
重庆	开县	101041500
重庆	城口	101041600
重庆	云阳	101041700
重庆	巫溪	101041800
重庆	奉节	101041900
重庆	巫山	101042000
重庆	潼南	101042100
重庆	垫江	101042200
重庆	梁平	101042300
重庆	忠县	101042400
重庆	石柱	101042500
重庆	大足	101042600
重庆	荣昌	101042700
重庆	铜梁	101042800
重庆	璧山	101042900
重庆	丰都	101043000
重庆	武隆	101043100
重庆	彭水	101043200
重庆	綦江	101043300
重庆	酉阳	101043400
重庆	金佛山	101043500
重庆	秀山	101043600
重庆	沙坪坝	101043700
黑龙江	哈尔滨	101050101
黑龙江	双城	101050102
黑龙江	呼兰	101050103
黑龙江	阿城	101050104
黑龙江	宾县	101050105
黑龙江	依兰	101050106
黑龙江	巴彦	101050107
黑龙江	通河	101050108
黑龙江	方正	101050109
黑龙江	延寿	101050110
黑龙江	尚志	101050111
黑龙江	五常	101050112
黑龙江	木兰	101050113
黑龙江	齐齐哈尔	101050201
黑龙江	讷河	101050202
黑龙江	龙江	101050203
黑龙江	甘南	101050204
黑龙江	富裕	101050205
黑龙江	依安	101050206
黑龙江	拜泉	101050207
黑龙江	克山	101050208
黑龙江	克东	101050209
黑龙江	泰来	101050210
黑龙江	牡丹江	101050301
黑龙江	海林	101050302
黑龙江	穆棱	101050303
黑龙江	林口	101050304
黑龙江	绥芬河	101050305
黑龙江	宁安	101050306
黑龙江	东宁	101050307
黑龙江	佳木斯	101050401
黑龙江	汤原	101050402
黑龙江	抚远	101050403
黑龙江	桦川	101050404
黑龙江	桦南	101050405
黑龙江	同江	101050406
黑龙江	富锦	101050407
黑龙江	绥化	101050501
黑龙江	肇东	101050502
黑龙江	安达	101050503
黑龙江	海伦	101050504
黑龙江	明水	101050505
黑龙江	望奎	101050506
黑龙江	兰西	101050507
黑龙江	青冈	101050508
黑龙江	庆安	101050509
黑龙江	绥棱	101050510
黑龙江	黑河	101050601
黑龙江	嫩江	101050602
黑龙江	孙吴	101050603
黑龙江	逊克	101050604
黑龙江	五大连池	101050605
黑龙江	北安	101050606
黑龙江	大兴安岭	101050701
黑龙江	塔河	101050702
黑龙江	漠河	101050703
黑龙江	呼玛	101050704
黑龙江	呼中	101050705
黑龙江	新林	101050706
黑龙江	阿木尔	101050707
黑龙江	加格达奇	101050708
黑龙江	伊春	101050801
黑龙江	乌伊岭	101050802
黑龙江	五营	101050803
黑龙江	铁力	101050804
黑龙江	嘉荫	101050805
黑龙江	大庆	101050901
黑龙江	林甸	101050902
黑龙江	肇州	101050903
黑龙江	肇源	101050904
黑龙江	杜蒙	101050905
黑龙江	七台河	101051002
黑龙江	勃利	101051003
黑龙江	鸡西	101051101
黑龙江	虎林	101051102
黑龙江	密山	101051103
黑龙江	鸡东	101051104
黑龙江	鹤岗	101051201
黑龙江	绥滨	101051202
黑龙江	萝北	101051203
黑龙江	双鸭山	101051301
黑龙江	集贤	101051302
黑龙江	宝清	101051303
黑龙江	饶河	101051304
吉林	长春	101060101
吉林	农安	101060102
吉林	德惠	101060103
吉林	九台	101060104
吉林	榆树	101060105
吉林	双阳	101060106
吉林	吉林	101060201
吉林	舒兰	101060202
吉林	永吉	101060203
吉林	蛟河	101060204
吉林	磐石	101060205
吉林	桦甸	101060206
吉林	烟筒山	101060207
吉林	延吉	101060301
吉林	敦化	101060302
吉林	安图	101060303
吉林	汪清	101060304
吉林	和龙	101060305
吉林	天池	101060306
吉林	龙井	101060307
吉林	珲春	101060308
吉林	图们	101060309
吉林	松江	101060310
吉林	罗子沟	101060311
吉林	延边	101060312
吉林	四平	101060401
吉林	双辽	101060402
吉林	梨树	101060403
吉林	公主岭	101060404
吉林	伊通	101060405
吉林	孤家子	101060406
吉林	通化	101060501
吉林	梅河口	101060502
吉林	柳河	101060503
吉林	辉南	101060504
吉林	集安	101060505
吉林	通化县	101060506
吉林	白城	101060601
吉林	洮南	101060602
吉林	大安	101060603
吉林	镇赉	101060604
吉林	通榆	101060605
吉林	辽源	101060701
吉林	东丰	101060702
吉林	松原	101060801
吉林	乾安	101060802
吉林	前郭	101060803
吉林	长岭	101060804
吉林	扶余	101060805
吉林	白山	101060901
吉林	靖宇	101060902
吉林	临江	101060903
吉林	东岗	101060904
吉林	长白	101060905
辽宁	沈阳	101070101
辽宁	苏家屯	101070102
辽宁	辽中	101070103
辽宁	康平	101070104
辽宁	法库	101070105
辽宁	新民	101070106
辽宁	于洪	101070107
辽宁	新城子	101070108
辽宁	大连	101070201
辽宁	瓦房店	101070202
辽宁	金州	101070203
辽宁	普兰店	101070204
辽宁	旅顺	101070205
辽宁	长海	101070206
辽宁	庄河	101070207
辽宁	皮口	101070208
辽宁	海洋岛	101070209
辽宁	鞍山	101070301
辽宁	台安	101070302
辽宁	岫岩	101070303
辽宁	海城	101070304
辽宁	抚顺	101070401
辽宁	清原	101070403
辽宁	章党	101070404
辽宁	本溪	101070501
辽宁	本溪县	101070502
辽宁	草河口	101070503
辽宁	桓仁	101070504
辽宁	丹东	101070601
辽宁	凤城	101070602
辽宁	宽甸	101070603
辽宁	东港	101070604
辽宁	东沟	101070605
辽宁	锦州	101070701
辽宁	凌海	101070702
辽宁	北宁	101070703
辽宁	义县	101070704
辽宁	黑山	101070705
辽宁	北镇	101070706
辽宁	营口	101070801
辽宁	大石桥	101070802
辽宁	盖州	101070803
辽宁	阜新	101070901
辽宁	彰武	101070902
辽宁	辽阳	101071001
辽宁	辽阳县	101071002
辽宁	灯塔	101071003
辽宁	铁岭	101071101
辽宁	开原	101071102
辽宁	昌图	101071103
辽宁	西丰	101071104
辽宁	朝阳	101071201
辽宁	建平	101071202
辽宁	凌源	101071203
辽宁	喀左	101071204
辽宁	北票	101071205
辽宁	羊山	101071206
辽宁	建平县	101071207
辽宁	盘锦	101071301
辽宁	大洼	101071302
辽宁	盘山	101071303
辽宁	葫芦岛	101071401
辽宁	建昌	101071402
辽宁	绥中	101071403
辽宁	兴城	101071404
内蒙古	呼和浩特	101080101
内蒙古	土默特左旗	101080102
内蒙古	托克托	101080103
内蒙古	和林格尔	101080104
内蒙古	清水河	101080105
内蒙古	呼和浩特市郊区	101080106
内蒙古	武川	101080107
内蒙古	包头	101080201
内蒙古	白云鄂博	101080202
内蒙古	满都拉	101080203
内蒙古	土默特右旗	101080204
内蒙古	固阳	101080205
内蒙古	达尔罕茂明安联合旗	101080206
内蒙古	石拐	101080207
内蒙古	乌海	101080301
内蒙古	集宁	101080401
内蒙古	卓资	101080402
内蒙古	化德	101080403
内蒙古	商都	101080404
内蒙古	希拉穆仁	101080405
内蒙古	兴和	101080406
内蒙古	凉城	101080407
内蒙古	察哈尔右翼前旗	101080408
内蒙古	察哈尔右翼中旗	101080409
内蒙古	察哈尔右翼后旗	101080410
内蒙古	四子王旗	101080411
内蒙古	丰镇	101080412
内蒙古	通辽	101080501
内蒙古	舍伯吐	101080502
内蒙古	科尔沁左翼中旗	101080503
内蒙古	科尔沁左翼后旗	101080504
内蒙古	青龙山	101080505
内蒙古	开鲁	101080506
内蒙古	库伦旗	101080507
内蒙古	奈曼旗	101080508
内蒙古	扎鲁特旗	101080509
内蒙古	高力板	101080510
内蒙古	巴雅尔吐胡硕	101080511
内蒙古	通辽钱家店	101080512
内蒙古	赤峰	101080601
内蒙古	赤峰郊区站	101080602
内蒙古	阿鲁科尔沁旗	101080603
内蒙古	浩尔吐	101080604
内蒙古	巴林左旗	101080605
内蒙古	巴林右旗	101080606
内蒙古	林西	101080607
内蒙古	克什克腾旗	101080608
内蒙古	翁牛特旗	101080609
内蒙古	岗子	101080610
内蒙古	喀喇沁旗	101080611
内蒙古	八里罕	101080612
内蒙古	宁城	101080613
内蒙古	敖汉旗	101080614
内蒙古	宝过图	101080615
内蒙古	鄂尔多斯	101080701
内蒙古	达拉特旗	101080703
内蒙古	准格尔旗	101080704
内蒙古	鄂托克前旗	101080705
内蒙古	河南	101080706
内蒙古	伊克乌素	101080707
内蒙古	鄂托克旗	101080708
内蒙古	杭锦旗	101080709
内蒙古	乌审旗	101080710
内蒙古	伊金霍洛旗	101080711
内蒙古	乌审召	101080712
内蒙古	东胜	101080713
内蒙古	临河	101080801
内蒙古	五原	101080802
内蒙古	磴口	101080803
内蒙古	乌拉特前旗	101080804
内蒙古	大佘太	101080805
内蒙古	乌拉特中旗	101080806
内蒙古	乌拉特后旗	101080807
内蒙古	海力素	101080808
内蒙古	那仁宝力格	101080809
内蒙古	杭锦后旗	101080810
内蒙古	巴盟农试站	101080811
内蒙古	锡林浩特	101080901
内蒙古	朝克乌拉	101080902
内蒙古	二连浩特	101080903
内蒙古	阿巴嘎旗	101080904
内蒙古	伊和郭勒	101080905
内蒙古	苏尼特左旗	101080906
